id,weather,temp,pressure,humidity,wind
631,Sunny,100,278,0.14987720966295234,19
632,Sunny,100,102,0.6502878401571169,15
633,Cloudy,0,797,0.750987246771676,18
634,Cloudy,0,861,0.8509035245341184,45
635,Sunny,100,397,0.9906073556948704,14
636,Cloudy,0,780,0.9917788534431158,36
637,Sunny,0,818,0.13235175009777303,25
638,Sunny,100,460,0.4201670368266409,13
639,Cloudy,0,732,0.9589242746631385,5
640,Sunny,100,82,0.6569865987187891,7
641,Sunny,0,816,0.008851309290403876,22
642,Sunny,100,23,0.27941549819892586,6
643,Sunny,100,381,0.14987720966295234,19
644,Sunny,100,311,0.9613974918795568,17
645,Cloudy,0,716,0.7451131604793488,40
646,Cloudy,0,762,0.6435381333569994,37
647,Cloudy,0,863,0.6569865987187891,7
648,Sunny,0,574,0.1411200080598672,3
649,Sunny,0,681,0.428182669496151,35
650,Cloudy,0,949,0.6636338842129675,29
651,Sunny,100,43,0.4121184852417566,9
652,Sunny,100,156,0.9999118601072672,33
653,Sunny,100,378,0.404037645323065,31
654,Sunny,100,302,0.956375928404503,27
655,Sunny,100,142,0.7451131604793488,40
656,Sunny,100,239,0.7451131604793488,40
657,Sunny,100,217,0.0,0
658,Sunny,100,409,0.428182669496151,35
659,Sunny,0,596,0.2879033166650653,16
660,Sunny,100,293,0.9055783620066239,24
661,Sunny,100,325,0.1411200080598672,3
662,Cloudy,0,897,0.7451131604793488,40
663,Cloudy,0,872,0.9999118601072672,33
664,Sunny,100,200,0.9165215479156338,42
665,Sunny,100,396,0.9893582466233818,8
666,Cloudy,0,785,0.8462204041751706,23
667,Sunny,100,346,0.956375928404503,27
668,Sunny,100,309,0.27941549819892586,6
669,Sunny,100,14,0.4201670368266409,13
670,Cloudy,0,996,0.5440211108893699,10
671,Sunny,100,380,0.2963685787093853,38
672,Cloudy,0,559,0.7568024953079282,4
673,Cloudy,0,986,0.9613974918795568,17
674,Cloudy,0,964,0.9537526527594719,49
675,Cloudy,0,706,0.750987246771676,18
676,Cloudy,0,707,0.7682546613236668,48
677,Sunny,100,113,0.7682546613236668,48
678,Sunny,100,364,0.9017883476488092,46
679,Sunny,100,359,0.750987246771676,18
680,Sunny,100,235,0.8317747426285983,43
681,Cloudy,0,537,0.7568024953079282,4
682,Sunny,100,165,0.13235175009777303,25
683,Sunny,100,183,0.9999902065507035,11
684,Sunny,100,395,0.9092974268256817,2
685,Sunny,0,587,0.2963685787093853,38
686,Sunny,0,918,0.27090578830786904,28
687,Cloudy,0,995,0.956375928404503,27
688,Cloudy,0,915,0.9165215479156338,42
689,Sunny,0,643,0.1411200080598672,3
690,Sunny,100,21,0.4121184852417566,9
691,Sunny,0,695,0.0,0
692,Sunny,100,90,0.123573122745224,47
693,Sunny,100,443,0.5365729180004349,12
694,Sunny,100,285,0.6502878401571169,15
695,Sunny,100,448,0.9893582466233818,8
696,Sunny,0,964,0.008851309290403876,22
697,Cloudy,0,565,0.8462204041751706,23
698,Sunny,100,38,0.1411200080598672,3
699,Cloudy,0,783,0.836655638536056,21
700,Sunny,0,892,0.0,0
701,Cloudy,0,896,0.7682546613236668,48
702,Sunny,100,226,0.9165215479156338,42
703,Cloudy,0,973,0.9917788534431158,36
704,Sunny,100,419,0.8509035245341184,45
705,Cloudy,0,612,0.8509035245341184,45
706,Sunny,100,40,0.9637953862840878,39
707,Cloudy,0,605,0.7568024953079282,4
708,Cloudy,0,967,0.7682546613236668,48
709,Sunny,0,925,0.008851309290403876,22
710,Cloudy,0,941,0.9906073556948704,14
711,Cloudy,0,628,0.6569865987187891,7
712,Cloudy,0,713,0.5290826861200238,34
713,Sunny,100,205,0.9893582466233818,8
714,Cloudy,0,509,0.9165215479156338,42
715,Sunny,0,970,0.428182669496151,35
716,Sunny,100,15,0.9165215479156338,42
717,Sunny,100,162,0.8462204041751706,23
718,Sunny,100,403,0.017701925105413577,44
719,Sunny,0,762,0.27090578830786904,28
720,Cloudy,0,919,0.9906073556948704,14
721,Cloudy,0,528,0.9537526527594719,49
722,Sunny,100,65,0.008851309290403876,22
723,Cloudy,0,502,0.7451131604793488,40
724,Sunny,100,72,0.7451131604793488,40
725,Sunny,100,297,0.836655638536056,21
726,Sunny,0,749,0.404037645323065,31
727,Sunny,100,44,0.8509035245341184,45
728,Sunny,0,882,0.0,0
729,Cloudy,0,678,0.9055783620066239,24
730,Sunny,100,436,0.9092974268256817,2
731,Sunny,100,12,0.9055783620066239,24
732,Sunny,100,402,0.27090578830786904,28
733,Cloudy,0,954,0.9537526527594719,49
734,Sunny,100,163,0.9893582466233818,8
735,Sunny,100,294,0.6435381333569994,37
736,Sunny,100,413,0.7625584504796028,26
737,Sunny,100,18,0.5290826861200238,34
738,Sunny,100,413,0.158622668804709,41
739,Sunny,100,34,0.0,0
740,Sunny,100,149,0.5440211108893699,10
741,Cloudy,0,793,0.6636338842129675,29
742,Sunny,100,227,0.9165215479156338,42
743,Sunny,100,62,0.9092974268256817,2
744,Cloudy,0,984,0.9537526527594719,49
745,Sunny,100,453,0.9999118601072672,33
746,Sunny,0,747,0.158622668804709,41
747,Sunny,100,420,0.008851309290403876,22
748,Sunny,100,119,0.6502878401571169,15
749,Sunny,100,73,0.836655638536056,21
750,Cloudy,0,851,0.8317747426285983,43
751,Sunny,100,217,0.4201670368266409,13
752,Sunny,100,445,0.2963685787093853,38
753,Sunny,100,241,0.8462204041751706,23
754,Sunny,100,71,0.404037645323065,31
755,Cloudy,0,889,0.9917788534431158,36
756,Cloudy,0,759,0.5440211108893699,10
757,Sunny,100,340,0.5365729180004349,12
758,Sunny,100,270,0.750987246771676,18
759,Sunny,0,959,0.008851309290403876,22
760,Cloudy,0,984,0.6435381333569994,37
761,Cloudy,0,824,0.6435381333569994,37
762,Sunny,100,183,0.158622668804709,41
763,Sunny,100,213,0.9999118601072672,33
764,Sunny,100,34,0.404037645323065,31
765,Cloudy,0,575,0.7568024953079282,4
766,Sunny,100,243,0.2879033166650653,16
767,Cloudy,0,859,0.9055783620066239,24
768,Sunny,100,381,0.9637953862840878,39
769,Sunny,0,682,0.2879033166650653,16
770,Cloudy,0,746,0.9906073556948704,14
771,Sunny,100,480,0.6569865987187891,7
772,Cloudy,0,933,0.836655638536056,21
773,Sunny,0,823,0.123573122745224,47
774,Cloudy,0,594,0.9165215479156338,42
775,Sunny,0,726,0.2879033166650653,16
776,Sunny,100,340,0.7682546613236668,48
777,Cloudy,0,811,0.9906073556948704,14
778,Sunny,100,389,0.9917788534431158,36
779,Sunny,100,135,0.8414709848078965,1
780,Sunny,100,306,0.9999118601072672,33
781,Sunny,100,234,0.1411200080598672,3
782,Sunny,0,743,0.13235175009777303,25
783,Sunny,100,258,0.9999902065507035,11
784,Sunny,0,628,0.27941549819892586,6
785,Cloudy,0,833,0.750987246771676,18
786,Sunny,0,507,0.017701925105413577,44
787,Cloudy,0,535,0.7682546613236668,48
788,Cloudy,0,706,0.836655638536056,21
789,Sunny,0,625,0.14987720966295234,19
790,Sunny,100,364,0.6636338842129675,29
791,Sunny,100,251,0.8509035245341184,45
792,Sunny,100,56,0.7625584504796028,26
793,Cloudy,0,916,0.9613974918795568,17
794,Sunny,0,798,0.27090578830786904,28
795,Sunny,100,38,0.9129452507276277,20
796,Sunny,0,972,0.428182669496151,35
797,Sunny,100,479,0.956375928404503,27
798,Sunny,100,75,0.9999118601072672,33
799,Cloudy,0,613,0.9055783620066239,24
800,Cloudy,0,649,0.750987246771676,18
801,Sunny,100,48,0.2879033166650653,16
802,Sunny,100,357,0.017701925105413577,44
803,Cloudy,0,748,0.750987246771676,18
804,Sunny,0,693,0.2963685787093853,38
805,Cloudy,0,530,0.9906073556948704,14
806,Sunny,100,81,0.5514266812416906,32
807,Sunny,100,271,0.404037645323065,31
808,Cloudy,0,912,0.7682546613236668,48
809,Sunny,100,231,0.9906073556948704,14
810,Sunny,100,495,0.8414709848078965,1
811,Cloudy,0,590,0.9017883476488092,46
812,Sunny,100,52,0.4121184852417566,9
813,Cloudy,0,796,0.836655638536056,21
814,Cloudy,0,564,0.9165215479156338,42
815,Cloudy,0,796,0.6502878401571169,15
816,Cloudy,0,857,0.9165215479156338,42
817,Sunny,100,287,0.27090578830786904,28
818,Sunny,100,265,0.7625584504796028,26
819,Sunny,100,397,0.836655638536056,21
820,Sunny,100,289,0.9589242746631385,5
821,Cloudy,0,955,0.9017883476488092,46
822,Sunny,0,908,0.2879033166650653,16
823,Cloudy,0,717,0.9917788534431158,36
824,Cloudy,0,647,0.8462204041751706,23
825,Sunny,100,309,0.9589242746631385,5
826,Sunny,100,393,0.9129452507276277,20
827,Sunny,100,280,0.14987720966295234,19
828,Cloudy,0,827,0.9999118601072672,33
829,Cloudy,0,967,0.9537526527594719,49
830,Cloudy,0,812,0.8462204041751706,23
831,Cloudy,0,948,0.7682546613236668,48
832,Cloudy,0,542,0.9613974918795568,17
833,Sunny,100,109,0.6435381333569994,37
834,Sunny,100,326,0.008851309290403876,22
835,Sunny,100,46,0.9999902065507035,11
836,Sunny,100,200,0.5365729180004349,12
837,Sunny,100,119,0.956375928404503,27
838,Cloudy,0,922,0.750987246771676,18
839,Sunny,100,291,0.8414709848078965,1
840,Cloudy,0,945,0.9637953862840878,39
841,Sunny,100,100,0.017701925105413577,44
842,Cloudy,0,846,0.9017883476488092,46
843,Sunny,100,175,0.5290826861200238,34
844,Sunny,100,229,0.27090578830786904,28
845,Sunny,100,422,0.4201670368266409,13
846,Sunny,100,254,0.008851309290403876,22
847,Sunny,0,927,0.017701925105413577,44
848,Sunny,100,437,0.9613974918795568,17
849,Sunny,0,783,0.123573122745224,47
850,Sunny,100,95,0.123573122745224,47
851,Sunny,100,456,0.6435381333569994,37
852,Sunny,100,24,0.13235175009777303,25
853,Sunny,100,48,0.2963685787093853,38
854,Sunny,100,97,0.158622668804709,41
855,Sunny,100,384,0.5290826861200238,34
856,Cloudy,0,977,0.750987246771676,18
857,Cloudy,0,936,0.956375928404503,27
858,Sunny,100,336,0.6502878401571169,15
859,Cloudy,0,735,0.9999902065507035,11
860,Sunny,100,208,0.0,0
861,Sunny,100,421,0.27090578830786904,28
862,Sunny,100,119,0.9637953862840878,39
863,Sunny,100,375,0.008851309290403876,22
864,Cloudy,0,659,0.7625584504796028,26
865,Sunny,0,557,0.158622668804709,41
866,Sunny,0,794,0.158622668804709,41
867,Sunny,100,261,0.9917788534431158,36
868,Sunny,0,693,0.1411200080598672,3
869,Sunny,0,691,0.2879033166650653,16
870,Cloudy,0,997,0.836655638536056,21
871,Cloudy,0,621,0.9537526527594719,49
872,Cloudy,0,617,0.9917788534431158,36
873,Sunny,100,382,0.9999902065507035,11
874,Sunny,100,404,0.7451131604793488,40
875,Sunny,0,651,0.428182669496151,35
876,Sunny,100,482,0.9999118601072672,33
877,Cloudy,0,584,0.6435381333569994,37
878,Sunny,0,802,0.2879033166650653,16
879,Sunny,0,637,0.008851309290403876,22
880,Cloudy,0,897,0.9917788534431158,36
881,Sunny,0,542,0.4121184852417566,9
882,Cloudy,0,743,0.750987246771676,18
883,Sunny,100,45,0.9165215479156338,42
884,Sunny,100,94,0.9613974918795568,17
885,Sunny,100,347,0.9092974268256817,2
886,Sunny,100,383,0.6435381333569994,37
887,Cloudy,0,688,0.750987246771676,18
888,Cloudy,0,772,0.6435381333569994,37
889,Cloudy,0,710,0.6435381333569994,37
890,Sunny,100,332,0.9893582466233818,8
891,Sunny,0,951,0.13235175009777303,25
892,Sunny,100,385,0.13235175009777303,25
893,Sunny,100,293,0.5290826861200238,34
894,Sunny,100,374,0.158622668804709,41
895,Cloudy,0,993,0.6636338842129675,29
896,Sunny,0,697,0.404037645323065,31
897,Sunny,100,39,0.836655638536056,21
898,Sunny,100,484,0.9637953862840878,39
899,Cloudy,0,855,0.7682546613236668,48
900,Sunny,100,60,0.4201670368266409,13
901,Cloudy,0,819,0.9637953862840878,39
902,Cloudy,0,571,0.7625584504796028,26
903,Cloudy,0,934,0.9129452507276277,20
904,Cloudy,0,528,0.9999902065507035,11
905,Cloudy,0,663,0.9165215479156338,42
906,Sunny,0,783,0.4121184852417566,9
907,Sunny,100,295,0.5440211108893699,10
908,Sunny,100,204,0.750987246771676,18
909,Sunny,100,408,0.9613974918795568,17
910,Sunny,100,164,0.27941549819892586,6
911,Sunny,100,78,0.5365729180004349,12
912,Cloudy,0,682,0.6569865987187891,7
913,Sunny,100,76,0.4121184852417566,9
914,Cloudy,0,923,0.9893582466233818,8
915,Sunny,100,348,0.9129452507276277,20
916,Cloudy,0,971,0.956375928404503,27
917,Sunny,0,664,0.0,0
918,Cloudy,0,919,0.9906073556948704,14
919,Sunny,100,148,0.6435381333569994,37
920,Sunny,100,192,0.4121184852417566,9
921,Sunny,100,268,0.5365729180004349,12
922,Cloudy,0,636,0.6435381333569994,37
923,Cloudy,0,773,0.8462204041751706,23
924,Sunny,100,405,0.0,0
925,Sunny,0,621,0.123573122745224,47
926,Sunny,100,187,0.404037645323065,31
927,Sunny,100,14,0.4121184852417566,9
928,Sunny,100,336,0.9092974268256817,2
929,Sunny,100,340,0.0,0
930,Sunny,0,835,0.428182669496151,35
931,Sunny,100,307,0.14987720966295234,19
932,Sunny,0,923,0.428182669496151,35
933,Sunny,100,454,0.9017883476488092,46
934,Cloudy,0,651,0.9613974918795568,17
935,Sunny,100,59,0.9906073556948704,14
936,Sunny,100,359,0.9999902065507035,11
937,Cloudy,0,667,0.7451131604793488,40
938,Cloudy,0,859,0.9880316240928618,30
939,Sunny,100,72,0.6569865987187891,7
940,Cloudy,0,902,0.9880316240928618,30
941,Sunny,100,321,0.7451131604793488,40
942,Sunny,100,29,0.9129452507276277,20
943,Sunny,100,281,0.9893582466233818,8
944,Sunny,100,248,0.5290826861200238,34
945,Sunny,100,486,0.5365729180004349,12
946,Cloudy,0,710,0.7451131604793488,40
947,Cloudy,0,587,0.9613974918795568,17
948,Sunny,100,190,0.7568024953079282,4
949,Cloudy,0,957,0.9917788534431158,36
950,Sunny,100,102,0.13235175009777303,25
951,Cloudy,0,762,0.8414709848078965,1
952,Sunny,0,555,0.4121184852417566,9
953,Sunny,100,87,0.9589242746631385,5
954,Cloudy,0,575,0.9917788534431158,36
955,Cloudy,0,841,0.9092974268256817,2
956,Cloudy,0,883,0.7451131604793488,40
957,Cloudy,0,880,0.7451131604793488,40
958,Cloudy,0,534,0.9537526527594719,49
959,Cloudy,0,767,0.5440211108893699,10
960,Sunny,100,122,0.9165215479156338,42
961,Sunny,100,36,0.5290826861200238,34
962,Sunny,100,138,0.1411200080598672,3
963,Sunny,0,769,0.27090578830786904,28
964,Sunny,100,139,0.4201670368266409,13
965,Sunny,100,75,0.9637953862840878,39
966,Sunny,100,472,0.017701925105413577,44
967,Sunny,100,438,0.6435381333569994,37
968,Cloudy,0,637,0.9906073556948704,14
969,Sunny,100,142,0.750987246771676,18
970,Cloudy,0,775,0.9893582466233818,8
971,Cloudy,0,940,0.9055783620066239,24
972,Sunny,0,558,0.123573122745224,47
973,Sunny,100,456,0.404037645323065,31
974,Sunny,100,165,0.008851309290403876,22
975,Sunny,100,221,0.7568024953079282,4
976,Sunny,100,428,0.2963685787093853,38
977,Sunny,100,41,0.158622668804709,41
978,Sunny,100,51,0.9637953862840878,39
979,Sunny,0,754,0.404037645323065,31
980,Sunny,100,207,0.8414709848078965,1
981,Sunny,100,54,0.6435381333569994,37
982,Sunny,100,492,0.9906073556948704,14
983,Cloudy,0,665,0.5290826861200238,34
984,Cloudy,0,665,0.9165215479156338,42
985,Sunny,100,472,0.9613974918795568,17
986,Cloudy,0,867,0.6636338842129675,29
987,Sunny,0,758,0.017701925105413577,44
988,Cloudy,0,520,0.956375928404503,27
989,Cloudy,0,944,0.9092974268256817,2
990,Cloudy,0,536,0.8317747426285983,43
991,Sunny,100,391,0.5514266812416906,32
992,Sunny,100,402,0.7682546613236668,48
993,Sunny,100,13,0.6502878401571169,15
994,Sunny,100,97,0.9017883476488092,46
995,Cloudy,0,984,0.8462204041751706,23
996,Cloudy,0,903,0.8462204041751706,23
997,Sunny,100,140,0.8509035245341184,45
998,Sunny,100,4,0.8462204041751706,23
999,Sunny,100,261,0.5440211108893699,10
1000,Sunny,100,205,0.9906073556948704,14
