id,temp,pressure,humidity,wind
834,100,198,0.9613974918795568,17
835,100,150,0.6435381333569994,37
836,100,41,0.9092974268256817,2
837,0,581,0.6636338842129675,29
838,100,333,0.9017883476488092,46
839,0,903,0.8462204041751706,23
840,0,959,0.6636338842129675,29
841,0,732,0.7682546613236668,48
842,100,210,0.5365729180004349,12
843,100,334,0.9613974918795568,17
844,100,315,0.1411200080598672,3
845,100,409,0.9589242746631385,5
846,0,522,0.9613974918795568,17
847,100,84,0.9999118601072672,33
848,0,639,0.27090578830786904,28
849,0,794,0.750987246771676,18
850,0,929,0.9880316240928618,30
851,100,359,0.5365729180004349,12
852,0,702,0.956375928404503,27
853,0,610,0.5365729180004349,12
854,100,407,0.9129452507276277,20
855,0,732,0.6435381333569994,37
856,100,299,0.9092974268256817,2
857,100,219,0.9893582466233818,8
858,0,763,0.956375928404503,27
859,100,295,0.123573122745224,47
860,0,770,0.750987246771676,18
861,100,28,0.7682546613236668,48
862,100,157,0.5514266812416906,32
863,0,918,0.14987720966295234,19
864,100,479,0.6636338842129675,29
865,100,211,0.9999118601072672,33
866,100,414,0.9017883476488092,46
867,100,148,0.4121184852417566,9
868,0,809,0.9092974268256817,2
869,100,325,0.7625584504796028,26
870,100,421,0.9999118601072672,33
871,0,667,0.6569865987187891,7
872,100,31,0.9613974918795568,17
873,100,169,0.6435381333569994,37
874,0,949,0.5514266812416906,32
875,0,633,0.9055783620066239,24
876,100,322,0.8317747426285983,43
877,100,166,0.9613974918795568,17
878,100,244,0.4201670368266409,13
879,0,517,0.956375928404503,27
880,100,333,0.9092974268256817,2
881,0,702,0.9129452507276277,20
882,0,602,0.9092974268256817,2
883,0,604,0.5365729180004349,12
884,100,44,0.158622668804709,41
885,0,595,0.9906073556948704,14
886,0,895,0.6435381333569994,37
887,100,243,0.7451131604793488,40
888,0,973,0.7682546613236668,48
889,0,705,0.1411200080598672,3
890,100,128,0.9999902065507035,11
891,100,304,0.9917788534431158,36
892,100,450,0.9637953862840878,39
893,0,825,0.404037645323065,31
894,100,254,0.7682546613236668,48
895,100,236,0.5514266812416906,32
896,0,904,0.750987246771676,18
897,100,117,0.8462204041751706,23
898,0,939,0.9129452507276277,20
899,100,404,0.8462204041751706,23
900,100,341,0.5290826861200238,34
901,0,604,0.750987246771676,18
902,100,167,0.4201670368266409,13
903,100,196,0.4201670368266409,13
904,100,162,0.1411200080598672,3
905,100,311,0.0,0
906,0,682,0.8509035245341184,45
907,100,384,0.6636338842129675,29
908,100,169,0.404037645323065,31
909,100,319,0.27941549819892586,6
910,100,494,0.9637953862840878,39
911,100,147,0.5514266812416906,32
912,100,223,0.9092974268256817,2
913,100,336,0.2963685787093853,38
914,0,625,0.017701925105413577,44
915,0,722,0.6569865987187891,7
916,100,90,0.9880316240928618,30
917,0,839,0.8509035245341184,45
918,100,360,0.8414709848078965,1
919,100,313,0.8509035245341184,45
920,0,870,0.9129452507276277,20
921,100,54,0.9999118601072672,33
922,100,279,0.6435381333569994,37
923,100,457,0.9893582466233818,8
924,100,127,0.9589242746631385,5
925,100,444,0.9999118601072672,33
926,0,786,0.956375928404503,27
927,0,938,0.14987720966295234,19
928,0,871,0.017701925105413577,44
929,0,884,0.8317747426285983,43
930,100,415,0.9880316240928618,30
931,0,992,0.5514266812416906,32
932,100,285,0.14987720966295234,19
933,100,150,0.836655638536056,21
934,100,217,0.017701925105413577,44
935,0,954,0.008851309290403876,22
936,100,475,0.27090578830786904,28
937,100,2,0.9906073556948704,14
938,100,240,0.836655638536056,21
939,100,434,0.404037645323065,31
940,0,934,0.6636338842129675,29
941,0,994,0.123573122745224,47
942,0,904,0.9129452507276277,20
943,100,380,0.7451131604793488,40
944,0,919,0.9129452507276277,20
945,100,86,0.9129452507276277,20
946,100,328,0.017701925105413577,44
947,0,997,0.9999902065507035,11
948,100,104,0.123573122745224,47
949,100,154,0.9017883476488092,46
950,0,662,0.27941549819892586,6
951,0,816,0.5440211108893699,10
952,100,177,0.9165215479156338,42
953,100,393,0.4121184852417566,9
954,100,129,0.8317747426285983,43
955,100,265,0.14987720966295234,19
956,0,697,0.27941549819892586,6
957,0,751,0.6636338842129675,29
958,0,712,0.9999118601072672,33
959,0,899,0.6502878401571169,15
960,100,488,0.8414709848078965,1
961,0,715,0.017701925105413577,44
962,0,946,0.13235175009777303,25
963,0,602,0.5514266812416906,32
964,100,32,0.404037645323065,31
965,100,461,0.8317747426285983,43
966,0,826,0.956375928404503,27
967,0,705,0.9129452507276277,20
968,0,616,0.4201670368266409,13
969,100,16,0.13235175009777303,25
970,100,50,0.9637953862840878,39
971,0,687,0.9880316240928618,30
972,0,979,0.9637953862840878,39
973,0,506,0.7568024953079282,4
974,100,43,0.9999902065507035,11
975,100,405,0.428182669496151,35
976,0,655,0.9880316240928618,30
977,0,867,0.9537526527594719,49
978,100,29,0.7682546613236668,48
979,0,711,0.5290826861200238,34
980,100,162,0.8462204041751706,23
981,100,47,0.750987246771676,18
982,100,339,0.9999902065507035,11
983,100,280,0.5440211108893699,10
984,100,481,0.9999902065507035,11
985,0,523,0.9893582466233818,8
986,100,193,0.6435381333569994,37
987,100,84,0.9893582466233818,8
988,0,929,0.956375928404503,27
989,100,440,0.9637953862840878,39
990,0,950,0.6636338842129675,29
991,0,681,0.404037645323065,31
992,100,255,0.2879033166650653,16
993,0,876,0.6435381333569994,37
994,0,837,0.5440211108893699,10
995,0,536,0.8509035245341184,45
996,100,462,0.9092974268256817,2
997,100,179,0.9917788534431158,36
998,0,935,0.9999902065507035,11
999,100,149,0.9999902065507035,11
1000,0,621,0.7682546613236668,48
